created_at	comment_count	repost_count	text
2012-12-5 10:19:45	0	0	#NetApp存储创新论坛#【CBI直播：2012 NetApp中国存储创新论坛】NetApp 在中型企业市场拥有丰富的成功经验，硕果累累，其卓越的客户价值、创新技术和产品质量，在多个领域被评为最佳供应商。今天，CBI记者为您带来2012 NetApp中国存储创新论坛的现场直播，敬请关注！http://t.cn/zjIB0JO @NetApp
2012-12-4 15:09:43	0	0	#CBI视点#【区域渠道艰难前进的妙招】随着市场环境不断变化，各大厂商都在调整渠道架构。作为资金、技术均不占优势的区域渠道商们，面对各种渠道扁平化，利润越压越低。在这种环境下，区域渠道商们仍旧有自己的妙招......全文：http://t.cn/zjIGJPT @CBI牛漫 @CBI申耀 @CBI-郜瑞阳
2012-12-4 14:18:47	0	0	#CBI视点#【投影机渠道商在差异化市场中寻找出路】国内投影机市场步入了一种以管道细分成长的格局。面对国内外品牌投影机的长枪暗战，各大厂商除大打品牌旗号，渠道端的争夺从来都被看成厂商市场发力的一记重拳......全文：http://t.cn/zjI4A3l @投影机资讯 @CBI牛漫 @CBI栾博
2012-12-4 10:38:55	0	0	#CBI 专题#【11月IT渠道风云榜】11月的IT渠道圈有哪些渠道大事记？各大IT厂商是如何布局渠道？又是怎样抢占市场先机的呢？对此，CBI特别策划《11月IT渠道风云榜》，让我们一同回顾2012年11月IT渠道大事吧！敬请关注：http://t.cn/zjffh5h @CBI牛漫 @CBI申耀
2012-12-4 10:11:17	0	0	#渠道大讲堂#【加速布局 曙光A440闪耀SMB市场】日前，曙光公司推广基于AMD芯片的双路×86服务器，以加快中小企业的信息化进程。为此CBINews特邀曙光公司产品中心产品经理秦晓宁做客渠道大讲堂，为大家详细介绍A440以及相关推广活动,请关注：http://t.cn/zjfCDxi @曙光@CBI牛漫 @CBI申耀
2012-12-3 13:38:45	0	0	#CBI 专题#【11月IT渠道风云榜】11月的IT渠道圈有哪些渠道大事记？各大IT厂商是如何布局渠道？又是怎样抢占市场先机的呢？对此，CBI特别策划《11月IT渠道风云榜》，让我们一同回顾2012年11月IT渠道大事吧！敬请关注：http://t.cn/zjffh5h @CBI牛漫 @CBI申耀 @郑凯Kay
2012-11-30 10:42:38	0	0	#IBM Boss下午茶#IBM式巴菲特午餐——“Boss下午茶”活动，精彩正在延续。握手区域伙伴，倾听渠道声音，您想和许伟利共品下午茶吗？快来http://t.cn/zlrQubf 在线竞拍，向IBM软件中国区大boss发出提问，赢得机会。更有幸运电话卡奖品等您拿！活动截止2012.11.30，抓紧时间，赶快参与吧~ @IBM中国
2012-11-29 12:05:06	0	0	#CBI视点#【区域渠道主动出击提高竞争力】随着乡镇市场呈现了爆发性增长的态势，以及厂商纷纷启动渠道扁平化，插手终端市场后，渠道商轻松的日子一去不复返，原来坐拥产品，等客户上门的销售模式早已行不通了。因此，区域渠道只有主动出击才能立足本地市场......全文：http://t.cn/zj53Pfn @CBI申耀
2012-11-29 11:36:01	0	0	#CBI推荐#【渠道问诊：EMC如何加速渠道伙伴进行转型】随着乡镇市场呈现了爆发性增长的态势，以及厂商纷纷启动渠道扁平化，插手终端市场后，区域渠道只有主动出击才能立足本地市场......全文：http://t.cn/zj53Pfn @EMC中国-云计算 @CBI申耀 @StoragePartner存储伙伴网
2012-11-29 11:07:24	0	0	#CBI视点#【IBM KVM卓越中心成立 着力三大开源机会】作为一项开放的虚拟化技术，基于内核的虚拟机（KVM）已成为一种可行的企业级虚拟化替代解决方案。作为IBM对KVM和中国市场的又一项重要投入，“IBM KVM（北京）卓越中心”落户北京......全文：http://t.cn/zj5muBn @IBM中国 @CBI刘燕 @CBI申耀
2012-11-29 10:35:11	0	0	#IBM Boss下午茶#IBM式巴菲特午餐——“Boss下午茶”活动，精彩正在延续。握手区域伙伴，倾听渠道声音，您想和许伟利共品下午茶吗？快来http://t.cn/zlrQubf 在线竞拍，向IBM软件中国区大boss发出提问，赢得机会。更有幸运电话卡奖品等您拿！活动截止2012.11.30，抓紧时间，赶快参与吧~ @IBM中国
2012-11-28 10:04:19	0	0	#IBM Boss下午茶#IBM式巴菲特午餐——“Boss下午茶”活动，精彩正在延续。握手区域伙伴，倾听渠道声音，您想和许伟利共品下午茶吗？快来http://t.cn/zlrQubf 在线竞拍，向IBM软件中国区大boss发出提问，赢得机会。更有幸运电话卡奖品等您拿！活动截止2012.11.30，抓紧时间，赶快参与吧~ @IBM中国
2012-11-27 14:19:52	0	0	#CBI编译#【SAP 凯文.吉尔罗伊：能否保持渠道的态度】2012年CRN排名前25位渠道销售的领导者列表中SAP全球间接渠道高级副总裁凯文.吉尔罗伊（Kevin Gilroy ），看这名在渠道发展奋斗30年的老将如何成为一个成功的渠道负责人？他所谓的“渠道的态度”是什么......全文：http://t.cn/zjq2rB1
2012-11-27 11:31:16	0	0	#CBI视点#【下一代防火墙更迭已势在必行】近日，做应用安全起家的安信华推出了下一代防火墙产品，对于这种调转风头直扑到下一代防火墙大潮中来的做法，引起安全业界的讨论。下一代防火墙已经不可阻挡，更迭替换也只是时间问题......全文：http://t.cn/zjGs4Po @Anchiva_安信华 @苏朵朵
2012-11-27 10:22:40	0	0	#IBM Boss下午茶#IBM式巴菲特午餐——“Boss下午茶”活动，精彩正在延续。握手区域伙伴，倾听渠道声音，您想和许伟利共品下午茶吗？快来http://t.cn/zlrQubf 在线竞拍，向IBM软件中国区大boss发出提问，赢得机会。更有幸运电话卡奖品等您拿！截止2012.11.30，抓紧时间，赶快参与吧~ @IBM中国渠道大学
2012-11-26 13:27:08	0	0	#CBI视点#【SMB如何在云渠道市场竞争脱颖而出】在云服务领域资金雄厚的厂商都在加快自己的步伐。SMB 云服务供应商也不例外，而且随着市场的升温和竞争变得激烈，规模较小的渠道商需要找到能提高自己竞争力的合作伙伴。否则他们将无法降低成本和保持利润率......全文：http://t.cn/zjbQMO5 @CBI申耀
2012-11-26 10:32:18	0	0	#IBM Boss下午茶#IBM式巴菲特午餐——“Boss下午茶”活动，精彩正在延续。握手区域伙伴，倾听渠道声音，您想和许伟利共品下午茶吗？快来http://t.cn/zlrQubf 在线竞拍，向IBM软件中国区大boss发出提问，赢得机会。更有幸运电话卡奖品等您拿！截止2012.11.30，抓紧时间，赶快参与吧~ @IBM中国渠道大学
2012-11-25 10:33:00	0	0	【VMware云落地促企业转换业务优势】VMware公司大中华区总裁宋家瑜表示：“VMware对于云计算市场在中国的增长趋势感到乐观，而且我们已有相关解决方案来满足这种趋势的发展需求。软件定义的数据中心模式可以帮助大型企业引领中国的云计算普及http://t.cn/zjLFFqM
2012-11-25 10:20:30	0	0	【长虹佳华定位增值分销业务 瞄准大数据掘金云计算】 近几年来，长虹佳华在原有合作伙伴基础上，进一步亲密携手赛门铁克、Radware、等国内外知名品牌，集聚了最强的产品与解决方案资源，整体解决方案能力和产品组合能力大大加强http://t.cn/zjb75XD
2012-11-23 14:30:07	0	0	#CBI视点#【渠道渗透中的“区域情结”】随着在一、二级市场饱和程度不断增加的形势下，各大IT厂商逐步将营销重点转移至三级及以下市场，深耕“区域蓝海”从而实现对经销商的一体化管理，逐渐成为各IT厂商寻求新增长点的主导方向。在他们的渠道渗透中的“区域情结 “......全文：http://t.cn/zjUYog9
2012-11-23 12:03:00	0	0	#CBI视点#【区域渠道商如何有效切入增值业务】现如今，越来越多的区域代理商近年来开始争相引入增值业务，这也成为他们从硬件代理到方案营销转型的主要途径......全文：http://t.cn/zjUp4L8 @CBI牛漫
2012-11-23 11:00:39	0	0	#渠道大讲堂#【艾诺威加大在华投入 构建渠道生态系统】日前艾诺威携手卓越天成，标志着艾诺威在中国市场的渠道投入再次加大。那么艾诺威的渠道政策是否会有新的变化，为此CBINews特邀艾诺威国际部总裁 Gareth Green做客渠道大讲堂，为大家详细解读。 敬请关注：http://t.cn/zjU9frA @艾诺威-中国
2012-11-23 10:31:25	0	0	#CBI专题#【Avaya 2013中小企业合作伙伴大会】2012年，Avaya在渠道建设方面，将与合作伙伴共同培养渠道人才;重点加强对行业及区域市场客户支持;支持合作伙伴基于新产品/新解决方案的投入;优化渠道运营;构建更全面应用合作伙伴生态圈......更多内容请点击：http://t.cn/zjyGW7j @Avaya中国
2012-11-22 12:00:45	0	0	#CBI视点#【安信华推出下一代防火墙主攻SMB用户】安信华下一代防火墙将在12月全面推向市场，并向安信华渠道伙伴提供大力支持，承诺用户更换UTM送IPADMINI进行回馈，同时也将发展UTM和防火墙的代理商加入安信华的渠道体系......全文：http://t.cn/zjyEfST @Anchiva_安信华 @CBI申耀 @苏朵朵  
2012-11-22 11:00:54	0	0	#渠道大讲堂#【赛门铁克“星星之火”赋能渠道伙伴】近日赛门铁克大中华区渠道事业部总经理王冰峰做客CBI渠道大讲堂，为渠道伙伴详述赛门铁克2012渠道深耕“星火计划”的活动内容，及赛门铁克渠道计划和策略，力图让合作伙伴看到一个更加立体的赛门铁克,请关注：http://t.cn/zjybvrN @云安全_赛门铁克 
2012-11-22 10:16:20	0	0	#IBM Boss下午茶#IBM式巴菲特午餐——“Boss下午茶”活动，精彩正在延续。握手区域伙伴，倾听渠道声音，您想和许伟利共品下午茶吗？快来http://t.cn/zlrQubf 在线竞拍，向IBM软件中国区大boss发出提问，赢得机会。更有幸运电话卡奖品等您拿！截止2012.11.30，抓紧时间，赶快参与吧~ @IBM中国渠道大学
2012-11-21 16:41:41	0	0	#CBI视点#【22家本土ISV加入IBM PureSystems阵营】IBM首次针对专家集成系统 PureSystems通过主题演讲、客户案例分析、Demo演示、合作伙伴解决方案介绍等形式展示了更整合、更优化、更适于创新，以及可以更快进行云部署的IBM PureSystems家族产品的强大功能和领先科技.....全文：http://t.cn/zjy45f4
2012-11-21 16:25:12	0	0	#CBI视点#【软件硬件化 赛门铁克加速一体机战略】昨日赛门铁克宣布推出其全新备份一体机NetBackup 5220和Backup Exec 3600。作为“备份更加完善，满足一切需求”计划的一部分，此系列搭载了赛门铁克今年早时发布的NetBackup 7.5及Backup Exec 2012软件版本......全文：http://t.cn/zjyUCGJ @苏朵朵
2012-11-21 10:07:28	0	0	#IBM Boss下午茶#IBM式巴菲特午餐——“Boss下午茶”活动，精彩正在延续。握手区域伙伴，倾听渠道声音，您想和许伟利共品下午茶吗？快来http://t.cn/zlrQubf 在线竞拍，向IBM软件中国区大boss发出提问，赢得机会。更有幸运电话卡奖品等您拿！截止2012.11.30，抓紧时间，赶快参与吧~@IBM中国
2012-11-20 14:00:23	0	0	#CBI视点#【Dell SonicWALL专注渠道 加速融入GCC】被Dell收购半年后，名称已经换做Dell SonicWALL近日首次中国媒体发声，并入戴尔软件部门后SonicWALL业务依旧正常运转且直线上升，并将坚持渠道销售带领其合作伙伴逐渐融入戴尔全球商业渠道（GCC）合作伙伴计划中......http://t.cn/zjL6yLk @戴尔中国
2012-11-20 13:00:44	0	0	#CBI专题#【封面专题：SaaS，渠道商的荒漠?】SaaS从诞生之日起，就给中小企业信息化带来希望，但依然让软件渠道商踌躇不前。是什么在阻碍渠道商前进的步伐,又是什么让SaaS供应商对渠道商若即若离？通过规模化量产以扩大利润的SaaS产业，何时才能荒漠变桑田 ......详细：http://t.cn/zjLxmlM @CBI牛漫 
2012-11-20 11:45:08	0	0	#渠道大讲堂#【升腾资讯：强化用户体验 提升渠道信心】近日，升腾资讯联合佳杰科技展开渠道招募和产品宣传活动，期间我们邀请到了升腾资讯桌面云市场部渠道经理魏尊做客《渠道大讲堂》，与大家一同聊聊本次渠道招募背后的故事。 敬请关注：http://t.cn/zj2HBPs @CBI牛漫  @郑凯Kay @CBI-刘燕 
2012-11-20 11:01:01	0	0	#渠道大讲堂#【联想加大资源投入 打造医疗渠道生态链】日前，CBINews记者采访了联想中国区大客户事业部医疗卫生行业总监瞿忠，他介绍了联想大举进入医疗行业的背景，搭建合作伙伴生态链的决心以及希望做整合平台的愿景。具体内容请关注：http://t.cn/zj2luG8 @联想 @瞿忠
2012-11-20 10:19:18	0	0	@电脑商情报 ： #IBM Boss下午茶#IBM式巴菲特午餐——“Boss下午茶”活动，精彩正在延续。握手区域伙伴，倾听渠道声音，您想和许伟利共品下午茶吗？快来http://t.cn/zlrQubf 在线竞拍，向IBM软件中国区大boss发出提问，赢得机会。更有幸运电话卡奖品等您拿！截止2012.11.30，赶快参与吧~ @中国云渠道
2012-11-18 11:07:44	0	0	#CBI视点#【解决方案成渠道增值转型之利器】无论供应商还是渠道商，如今都热衷于解决方案推送，销售方案已经成为一举多得的销售方式。对于供应商而言是掌控渠道的良好方式，对于渠道商而言最重要的莫过于利润的增加，并且可以通过解决方案稳固客户基础，提高打单效率......全文：http://t.cn/zjA313b
2012-11-16 13:00:34	0	0	#CBI视点#【云计算在图书管理中的新拓展】随着云计算技术的深入开发和实践，其在各个行业应用的研究内容也逐步向深入发展，并逐渐进入实践和理论相互促进共同发展的阶段。图书馆作为传播文化和社会教育机构,它的特殊性质就决定了它必须服务于社会......全文：http://t.cn/zjwoU6H @CBI申耀 
2012-11-16 12:00:50	0	0	#CBI视点#【区域SI如何以专业优势征战数据中心】对于专注在电源行业的SI来说，如今各行业中大大小小的数据中心建设成为新的掘金途径，然而以往单纯的UPS、空调产品的销售经验不足以满足数据中心时代IT建设的需求，区域电源商各凭本领为自身发展创造新的高潮......全文：http://t.cn/zjwX8JK @苏朵朵
2012-11-15 15:00:22	0	0	#CBI专题#【区域渠道方案营销大转型】正是方案营销展现出的客户黏性价值以及永序发展的业务模式，令得越来越多的区域渠道选择这一方向作为业务转型的发力点，分享到不同领域行业先机，也借助新业务的增长为其企业的未来发展打开一条新的蓝海通衢......【详细】http://t.cn/zjziOTs  
2012-12-5 14:19:26	0	0	#微体验#【爱普生WF-7521喷墨一体机评测】爱普生2012年的重点产品——WorkForce系列打印机曾令我们印象深刻，例如爱普生WorkForce Pro WP-4511多功能一体机。近日，我们完成了爱普生WF-7521喷墨一体机的评测，拥有A3+幅面的它设计同样出色。http://t.cn/zjMZ3N5
2012-12-5 10:36:19	0	0	#时尚酷品#【可兼容多种格式镜头的IO概念相机】IO概念相机由设计师Andre Pokhodzey设计，相机采用一块规格约为90×120mm传感器，可以拍摄9×10大画幅照片。多变的镜头卡口设计，使得这部相机还可以兼容135mm等多种格式的镜头。http://t.cn/zjIg02f
2012-12-3 15:52:17	0	0	#微体验#【惠普Compaq Pro 6300一体电脑测试】一体电脑已经在电子卖场中非常常见，在一、二级城市中一体电脑的销量甚至已经赶超了传统电脑。即便如此，企业中的商用一体电脑还并不多见。这次，就让我们一起来体验惠普针对企业用户推出的Compaq Pro 6300商用一体电脑吧。http://t.cn/zjf6ABI
2012-11-28 10:05:52	0	0	#微观察#【盛大文学选定IPO窗口】来自投行和盛大内部的消息显示，盛大文学已经选定再次赴美IPO的时间窗口。按计划，盛大文学将于明年4月上市，而美银美林继续担任承销商的角色。近期盛大文学在高管和业务层面均有相关调整。http://t.cn/zjqn4O3
2012-11-27 13:25:37	0	0	#时尚酷品#【头发发电！太阳能电池板"逆天"新技术】头发中的黑色素对光敏感吗?可以作导体吗?你可能从没这样思考过，但一个尼泊尔的18岁青年人刚刚发明了一项突破性的技术，利用头发取代太阳能电池板中的硅胶成分。http://t.cn/zjqwwBx
2012-11-26 9:11:25	0	0	#微观察#【运营商垄断手机阅读市场】继中国电信天翼视讯基地、游戏基地公司化改制之后，天翼阅读基地日前也在杭州宣布成立天翼阅读文化传播有限公司。该公司还宣布，将以上市为目标，明年起将积极引入外部资本，希望2014年实现盈利。http://t.cn/zjbH35d
2012-11-22 9:23:18	0	0	#微观察#【YY上市首日收报11.31美元涨8%】YY公司(Nasdaq:YY)昨晚在美国纳斯达克IPO上市，首个交易日开盘价10.5美元，收盘价11.31美元，较发行价10.5美元上涨7.71%。按照收盘价计算，YY市值超6亿美元。http://t.cn/zjylmfI
2012-11-21 15:23:04	0	0	#微观察#【专为儿童设计:LG推出儿童平板Kidspad 】LG即将在韩国推出一款专为小朋友设计的平板电脑。关于这款平板电脑的详细信息现在还尚不明了，公司只表示他们的工程师正致力于研究面向儿童的数字产品，他们希望这些产品能够激发儿童的好奇心。http://t.cn/zjy23wD
2012-11-21 9:32:43	0	0	#微观察#【惠普跌入财务欺诈陷阱】惠普周二表示，由于旗下英国软件公司Autonomy的会计欺诈事件，将进行88亿美元的资产减记。这一消息令华尔街震惊，也使外界对惠普董事会和管理层再次提出质疑。http://t.cn/zjLg8NH
2012-11-20 10:02:18	0	0	#微观察#【英特尔CEO提前退休】英特尔今日宣布，公司总裁兼CEO保罗·欧德宁(Paul Otellini)已决定在明年5月的公司年度股东大会上退休，届时将辞去公司管理职务和董事职位。欧德宁做出该决定后，英特尔董事会接下来将负责欧德宁的继任事宜，董事会将同时考虑内部和外部接班人选。http://t.cn/zjLq3Hs
2012-11-19 13:54:48	0	0	#微观察#美国法院与本周四批准了三星在对苹果的诉讼中增加对iPhone5的专利指控，这令两家公司的专利争端进一步升级。据悉，苹果方面也不甘示弱，三星目前正在热销的几款机型包括Galaxy Note 10.1和Galaxy SIII也被纳入了诉讼范围之中，甚至是Android 4.1操作系统也未能幸免。http://t.cn/zj2j6iq
2012-11-19 12:04:34	0	0	#时尚酷品#【音乐喷泉音响 为生活添加别样的浪漫】相信大家都听说过音乐喷泉，看着喷泉在五颜六色的映照下，随着音乐的节奏不停变化，确实是一种美的享受。近日，国外厂商推出了一款个人音响，可以让你足不出户就体验到音乐喷泉的美妙。http://t.cn/zj2pdTn
2012-11-19 9:39:27	0	0	#微观察#【电信版iPhone5真机曝光】在人们还在为iPhone 5内地何时上市而困惑时，业内已流传出首张电信版iPhone 5真机的照片，从中可看出，电信版iPhone 5在软件汉化、简体中文等各方面都已做好准备，手机也已开始下发到各省公司，以方便各地测试。http://t.cn/zj2oZKF
2012-11-16 14:06:09	0	0	#微观察#【三星GalaxyNote10.1成英皇家典藏之选】尽管英国女王伊丽莎白二世已经有86岁高龄，但是她却一直对最新科研产品非常感兴趣。现在，她又即将把三星最新平板电脑Galaxy Note 10.1收入囊中。http://t.cn/zjw9Hy3
2012-11-16 9:23:27	0	0	#微观察#【小米盒子的战略战术与战斗猜想】上一次有互联网公司以“盒子”命名产品、并且引发外界的广泛关注，可能还要追溯到2005年底时的盛大。本周三，已经成为另一家“现象级”公司的小米，推出了另一款盒子。两个同样与电视有关的产品，区别并不在于对索尼或苹果的追仿。http://t.cn/zjwISsY
2012-11-15 16:37:33	0	0	#时尚酷品#【Vuzix即将发布智能眼镜】最近，Vuzix也发布了一款智能眼镜以此对抗谷歌眼镜——Vuzix公司表示将在2013年消费电子展上发布智能眼镜M100，希望使用者能用配戴眼镜的方式完成日常通讯沟通。http://t.cn/zjZeoF5
2012-11-15 9:22:42	0	0	#微观察#【国家广电网络公司将成立】知情人士透露，国家广电网络公司组建方案已获批准，这家出身于广电的运营商将获得电信业务经营资质，但传言中的中国移动参与出资没有实现，而是主要由财政部出资作为资本注册金。http://t.cn/zjZjJkP
2012-11-14 15:31:22	0	0	#微观察#【隔空点穴也能操作电脑?】据说，这个戒指样式的操作设备名为“指•控”，配合电脑前安装的红外捕捉设备，手指悬空轻点，即可实现图片、文件、窗口、桌面管理，还能完成浏览网页、观赏视频、玩游戏等一系列操作，操控精确度堪比鼠标。http://t.cn/zjZLucX
